id,fio,email,password,role
D1,Врач 1,doctor1@clinic.ru,123,doctor
D2,Врач 2,doctor2@clinic.ru,123,doctor
D3,Врач 3,doctor3@clinic.ru,123,doctor
D4,Врач 4,doctor4@clinic.ru,123,doctor
D5,Врач 5,doctor5@clinic.ru,123,doctor
D6,Врач 6,doctor6@clinic.ru,123,doctor
D7,Врач 7,doctor7@clinic.ru,123,doctor
D8,Врач 8,doctor8@clinic.ru,123,doctor
D9,Врач 9,doctor9@clinic.ru,123,doctor
D10,Врач 10,doctor10@clinic.ru,123,doctor
D11,Врач 11,doctor11@clinic.ru,123,doctor
D12,Врач 12,doctor12@clinic.ru,123,doctor
D13,Врач 13,doctor13@clinic.ru,123,doctor
D14,Врач 14,doctor14@clinic.ru,123,doctor
D15,Врач 15,doctor15@clinic.ru,123,doctor
D16,Врач 16,doctor16@clinic.ru,123,doctor
D17,Врач 17,doctor17@clinic.ru,123,doctor
D18,Врач 18,doctor18@clinic.ru,123,doctor
D19,Врач 19,doctor19@clinic.ru,123,doctor
D20,Врач 20,doctor20@clinic.ru,123,doctor
D21,Врач 21,doctor21@clinic.ru,123,doctor
D22,Врач 22,doctor22@clinic.ru,123,doctor
D23,Врач 23,doctor23@clinic.ru,123,doctor
D24,Врач 24,doctor24@clinic.ru,123,doctor
D25,Врач 25,doctor25@clinic.ru,123,doctor
D26,Врач 26,doctor26@clinic.ru,123,doctor
D27,Врач 27,doctor27@clinic.ru,123,doctor
D28,Врач 28,doctor28@clinic.ru,123,doctor
D29,Врач 29,doctor29@clinic.ru,123,doctor
D30,Врач 30,doctor30@clinic.ru,123,doctor
P0001,Пациент 0001,patient1@mail.ru,123,patient
P0002,Пациент 0002,patient2@mail.ru,123,patient
P0003,Пациент 0003,patient3@mail.ru,123,patient
P0004,Пациент 0004,patient4@mail.ru,123,patient
P0005,Пациент 0005,patient5@mail.ru,123,patient
P0006,Пациент 0006,patient6@mail.ru,123,patient
P0007,Пациент 0007,patient7@mail.ru,123,patient
P0008,Пациент 0008,patient8@mail.ru,123,patient
P0009,Пациент 0009,patient9@mail.ru,123,patient
P0010,Пациент 0010,patient10@mail.ru,123,patient
P0011,Пациент 0011,patient11@mail.ru,123,patient
P0012,Пациент 0012,patient12@mail.ru,123,patient
P0013,Пациент 0013,patient13@mail.ru,123,patient
P0014,Пациент 0014,patient14@mail.ru,123,patient
P0015,Пациент 0015,patient15@mail.ru,123,patient
P0016,Пациент 0016,patient16@mail.ru,123,patient
P0017,Пациент 0017,patient17@mail.ru,123,patient
P0018,Пациент 0018,patient18@mail.ru,123,patient
P0019,Пациент 0019,patient19@mail.ru,123,patient
P0020,Пациент 0020,patient20@mail.ru,123,patient
P0021,Пациент 0021,patient21@mail.ru,123,patient
P0022,Пациент 0022,patient22@mail.ru,123,patient
P0023,Пациент 0023,patient23@mail.ru,123,patient
P0024,Пациент 0024,patient24@mail.ru,123,patient
P0025,Пациент 0025,patient25@mail.ru,123,patient
P0026,Пациент 0026,patient26@mail.ru,123,patient
P0027,Пациент 0027,patient27@mail.ru,123,patient
P0028,Пациент 0028,patient28@mail.ru,123,patient
P0029,Пациент 0029,patient29@mail.ru,123,patient
P0030,Пациент 0030,patient30@mail.ru,123,patient
P0031,Пациент 0031,patient31@mail.ru,123,patient
P0032,Пациент 0032,patient32@mail.ru,123,patient
P0033,Пациент 0033,patient33@mail.ru,123,patient
P0034,Пациент 0034,patient34@mail.ru,123,patient
P0035,Пациент 0035,patient35@mail.ru,123,patient
P0036,Пациент 0036,patient36@mail.ru,123,patient
P0037,Пациент 0037,patient37@mail.ru,123,patient
P0038,Пациент 0038,patient38@mail.ru,123,patient
P0039,Пациент 0039,patient39@mail.ru,123,patient
P0040,Пациент 0040,patient40@mail.ru,123,patient
P0041,Пациент 0041,patient41@mail.ru,123,patient
P0042,Пациент 0042,patient42@mail.ru,123,patient
P0043,Пациент 0043,patient43@mail.ru,123,patient
P0044,Пациент 0044,patient44@mail.ru,123,patient
P0045,Пациент 0045,patient45@mail.ru,123,patient
P0046,Пациент 0046,patient46@mail.ru,123,patient
P0047,Пациент 0047,patient47@mail.ru,123,patient
P0048,Пациент 0048,patient48@mail.ru,123,patient
P0049,Пациент 0049,patient49@mail.ru,123,patient
P0050,Пациент 0050,patient50@mail.ru,123,patient
P0051,Пациент 0051,patient51@mail.ru,123,patient
P0052,Пациент 0052,patient52@mail.ru,123,patient
P0053,Пациент 0053,patient53@mail.ru,123,patient
P0054,Пациент 0054,patient54@mail.ru,123,patient
P0055,Пациент 0055,patient55@mail.ru,123,patient
P0056,Пациент 0056,patient56@mail.ru,123,patient
P0057,Пациент 0057,patient57@mail.ru,123,patient
P0058,Пациент 0058,patient58@mail.ru,123,patient
P0059,Пациент 0059,patient59@mail.ru,123,patient
P0060,Пациент 0060,patient60@mail.ru,123,patient
P0061,Пациент 0061,patient61@mail.ru,123,patient
P0062,Пациент 0062,patient62@mail.ru,123,patient
P0063,Пациент 0063,patient63@mail.ru,123,patient
P0064,Пациент 0064,patient64@mail.ru,123,patient
P0065,Пациент 0065,patient65@mail.ru,123,patient
P0066,Пациент 0066,patient66@mail.ru,123,patient
P0067,Пациент 0067,patient67@mail.ru,123,patient
P0068,Пациент 0068,patient68@mail.ru,123,patient
P0069,Пациент 0069,patient69@mail.ru,123,patient
P0070,Пациент 0070,patient70@mail.ru,123,patient
P0071,Пациент 0071,patient71@mail.ru,123,patient
P0072,Пациент 0072,patient72@mail.ru,123,patient
P0073,Пациент 0073,patient73@mail.ru,123,patient
P0074,Пациент 0074,patient74@mail.ru,123,patient
P0075,Пациент 0075,patient75@mail.ru,123,patient
P0076,Пациент 0076,patient76@mail.ru,123,patient
P0077,Пациент 0077,patient77@mail.ru,123,patient
P0078,Пациент 0078,patient78@mail.ru,123,patient
P0079,Пациент 0079,patient79@mail.ru,123,patient
P0080,Пациент 0080,patient80@mail.ru,123,patient
P0081,Пациент 0081,patient81@mail.ru,123,patient
P0082,Пациент 0082,patient82@mail.ru,123,patient
P0083,Пациент 0083,patient83@mail.ru,123,patient
P0084,Пациент 0084,patient84@mail.ru,123,patient
P0085,Пациент 0085,patient85@mail.ru,123,patient
P0086,Пациент 0086,patient86@mail.ru,123,patient
P0087,Пациент 0087,patient87@mail.ru,123,patient
P0088,Пациент 0088,patient88@mail.ru,123,patient
P0089,Пациент 0089,patient89@mail.ru,123,patient
P0090,Пациент 0090,patient90@mail.ru,123,patient
P0091,Пациент 0091,patient91@mail.ru,123,patient
P0092,Пациент 0092,patient92@mail.ru,123,patient
P0093,Пациент 0093,patient93@mail.ru,123,patient
P0094,Пациент 0094,patient94@mail.ru,123,patient
P0095,Пациент 0095,patient95@mail.ru,123,patient
P0096,Пациент 0096,patient96@mail.ru,123,patient
P0097,Пациент 0097,patient97@mail.ru,123,patient
P0098,Пациент 0098,patient98@mail.ru,123,patient
P0099,Пациент 0099,patient99@mail.ru,123,patient
P0100,Пациент 0100,patient100@mail.ru,123,patient
A1,Администратор,admin@clinic.ru,123,admin
