doctor_id,doctor_full_name,specialty,total_slots,booked_slots,utilization
D15,Алексеев Дмитрий Сергеевич,Хирург,655,194,30
D6,Васильева Ольга Дмитриевна,Терапевт,655,198,30
D14,Волкова Наталья Павловна,Кардиолог,655,200,31
D16,Григорьева Анна Михайловна,Хирург,655,197,30
D17,Егоров Павел Николаевич,Невролог,655,200,31
D1,Иванов Иван Иванович,Терапевт,655,194,30
D11,Кузнецов Олег Викторович,Терапевт,655,195,30
D4,Кузнецова Елена Владимировна,Невролог,655,199,30
D8,Михайлова Татьяна Сергеевна,Хирург,655,199,30
D13,Морозов Сергей Ильич,Кардиолог,655,196,30
D19,Николаев Юрий Петрович,Офтальмолог,655,197,30
D9,Новиков Дмитрий Алексеевич,Невролог,655,194,30
D2,Петрова Мария Сергеевна,Кардиолог,655,200,31
D3,Сидоров Алексей Петрович,Хирург,655,202,31
D5,Смирнов Андрей Андреевич,Офтальмолог,655,196,30
D10,Соколова Анна Владимировна,Офтальмолог,655,196,30
D12,Соловьёва Екатерина Андреевна,Терапевт,655,195,30
D18,Тимофеева Ирина Александровна,Невролог,655,193,29
D7,Федоров Игорь Павлович,Кардиолог,655,195,30
D20,Фёдорова Елена Борисовна,Офтальмолог,655,195,30
